created_at,updated_at,status,case_name,case_dir,case_prefix,case_version,case_keys,run_analysis,title,plate_lx,plate_ly,plate_t,punch_d,die_d,punch_x,die_x,punch_gap,die_gap,tool_shell_t,plate_nx,plate_ny,plate_nz,plate_elform,punch_ntheta,punch_ny,die_ntheta,die_ny,t_end,punch_control_mode,punch_disp_down,punch_press_speed,punch_release_speed,punch_hold_time,punch_press_time,punch_release_time,punch_down_ratio,punch_hold_ratio,punch_final_disp,punch_force_peak,punch_force_final,d3plot_dt,ascii_dt,fs,fd,plate_rho,plate_e,plate_nu,plate_sigy,plate_etan,plate_beta,plate_src,plate_srp,plate_fs,plate_vp,gravity_z,punch_rho,punch_e,punch_nu,punch_rigid,die_rho,die_e,die_nu,die_rigid,tool_rho,tool_e,tool_nu,tool_rigid,mass_scaling_dt,ncpu,memory,dyna_exe
2026-03-10 21:39:57,2026-03-10 21:39:57,generated_no_run,study_019,D:\63_profPark\01\cases\study_019,bend,v019,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,24,24,2,2,28,28,28,28,6.2,disp,-24,4,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:00,2026-03-10 21:40:00,generated_no_run,study_020,D:\63_profPark\01\cases\study_020,bend,v020,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,0.2,2,24,24,2,2,28,28,28,28,3.2,disp,-24,8,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:03,2026-03-10 21:40:03,generated_no_run,study_021,D:\63_profPark\01\cases\study_021,bend,v021,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,8.2,disp,-8,1,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:06,2026-03-10 21:40:06,generated_no_run,study_022,D:\63_profPark\01\cases\study_022,bend,v022,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,4.2,disp,-8,2,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:10,2026-03-10 21:40:10,generated_no_run,study_023,D:\63_profPark\01\cases\study_023,bend,v023,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,2.2,disp,-8,4,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:13,2026-03-10 21:40:13,generated_no_run,study_024,D:\63_profPark\01\cases\study_024,bend,v024,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,1.2,disp,-8,8,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:16,2026-03-10 21:40:16,generated_no_run,study_025,D:\63_profPark\01\cases\study_025,bend,v025,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,12.2,disp,-12,1,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:19,2026-03-10 21:40:19,generated_no_run,study_026,D:\63_profPark\01\cases\study_026,bend,v026,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,6.2,disp,-12,2,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:22,2026-03-10 21:40:22,generated_no_run,study_027,D:\63_profPark\01\cases\study_027,bend,v027,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,3.2,disp,-12,4,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:26,2026-03-10 21:40:26,generated_no_run,study_028,D:\63_profPark\01\cases\study_028,bend,v028,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,1.7,disp,-12,8,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:29,2026-03-10 21:40:29,generated_no_run,study_029,D:\63_profPark\01\cases\study_029,bend,v029,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,16.2,disp,-16,1,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:32,2026-03-10 21:40:32,generated_no_run,study_030,D:\63_profPark\01\cases\study_030,bend,v030,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,8.2,disp,-16,2,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:35,2026-03-10 21:40:35,generated_no_run,study_031,D:\63_profPark\01\cases\study_031,bend,v031,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,4.2,disp,-16,4,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:38,2026-03-10 21:40:38,generated_no_run,study_032,D:\63_profPark\01\cases\study_032,bend,v032,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,2.2,disp,-16,8,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:41,2026-03-10 21:40:41,generated_no_run,study_033,D:\63_profPark\01\cases\study_033,bend,v033,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,20.2,disp,-20,1,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:44,2026-03-10 21:40:44,generated_no_run,study_034,D:\63_profPark\01\cases\study_034,bend,v034,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,10.2,disp,-20,2,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:47,2026-03-10 21:40:47,generated_no_run,study_035,D:\63_profPark\01\cases\study_035,bend,v035,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,5.2,disp,-20,4,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:50,2026-03-10 21:40:50,generated_no_run,study_036,D:\63_profPark\01\cases\study_036,bend,v036,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,2.7,disp,-20,8,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:53,2026-03-10 21:40:53,generated_no_run,study_037,D:\63_profPark\01\cases\study_037,bend,v037,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,24.2,disp,-24,1,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:56,2026-03-10 21:40:56,generated_no_run,study_038,D:\63_profPark\01\cases\study_038,bend,v038,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,12.2,disp,-24,2,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:40:59,2026-03-10 21:40:59,generated_no_run,study_039,D:\63_profPark\01\cases\study_039,bend,v039,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,6.2,disp,-24,4,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:03,2026-03-10 21:41:03,generated_no_run,study_040,D:\63_profPark\01\cases\study_040,bend,v040,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,1,2,24,24,2,2,28,28,28,28,3.2,disp,-24,8,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:06,2026-03-10 21:41:06,generated_no_run,study_041,D:\63_profPark\01\cases\study_041,bend,v041,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,8.2,disp,-8,1,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:09,2026-03-10 21:41:09,generated_no_run,study_042,D:\63_profPark\01\cases\study_042,bend,v042,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,4.2,disp,-8,2,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:12,2026-03-10 21:41:12,generated_no_run,study_043,D:\63_profPark\01\cases\study_043,bend,v043,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,2.2,disp,-8,4,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:15,2026-03-10 21:41:15,generated_no_run,study_044,D:\63_profPark\01\cases\study_044,bend,v044,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,1.2,disp,-8,8,0,0.2,0,0,0.5,0,-8,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:18,2026-03-10 21:41:18,generated_no_run,study_045,D:\63_profPark\01\cases\study_045,bend,v045,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,12.2,disp,-12,1,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:21,2026-03-10 21:41:21,generated_no_run,study_046,D:\63_profPark\01\cases\study_046,bend,v046,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,6.2,disp,-12,2,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:24,2026-03-10 21:41:24,generated_no_run,study_047,D:\63_profPark\01\cases\study_047,bend,v047,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,3.2,disp,-12,4,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:27,2026-03-10 21:41:27,generated_no_run,study_048,D:\63_profPark\01\cases\study_048,bend,v048,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,1.7,disp,-12,8,0,0.2,0,0,0.5,0,-12,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:30,2026-03-10 21:41:30,generated_no_run,study_049,D:\63_profPark\01\cases\study_049,bend,v049,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,16.2,disp,-16,1,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:34,2026-03-10 21:41:34,generated_no_run,study_050,D:\63_profPark\01\cases\study_050,bend,v050,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,8.2,disp,-16,2,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:37,2026-03-10 21:41:37,generated_no_run,study_051,D:\63_profPark\01\cases\study_051,bend,v051,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,4.2,disp,-16,4,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:40,2026-03-10 21:41:40,generated_no_run,study_052,D:\63_profPark\01\cases\study_052,bend,v052,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,2.2,disp,-16,8,0,0.2,0,0,0.5,0,-16,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:43,2026-03-10 21:41:43,generated_no_run,study_053,D:\63_profPark\01\cases\study_053,bend,v053,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,20.2,disp,-20,1,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:46,2026-03-10 21:41:46,generated_no_run,study_054,D:\63_profPark\01\cases\study_054,bend,v054,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,10.2,disp,-20,2,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:49,2026-03-10 21:41:49,generated_no_run,study_055,D:\63_profPark\01\cases\study_055,bend,v055,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,5.2,disp,-20,4,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:52,2026-03-10 21:41:52,generated_no_run,study_056,D:\63_profPark\01\cases\study_056,bend,v056,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,2.7,disp,-20,8,0,0.2,0,0,0.5,0,-20,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
2026-03-10 21:41:55,2026-03-10 21:41:55,generated_no_run,study_057,D:\63_profPark\01\cases\study_057,bend,v057,"die_gap,punch_disp_down,punch_press_speed",false,Quarter model edge bending with y-axis cylinder punch,300,300,15,45,70,0,70,0.2,2,2,24,24,2,2,28,28,28,28,24.2,disp,-24,1,0,0.2,0,0,0.5,0,-24,-100,0,0.0001,0.0001,0.1,0.08,7.85e-09,205000,0.28,245,1500,1,40.4,5,0,0,0,7.85e-09,2.1e+08,0.3,false,7.85e-09,2.1e+08,0.3,false,7.85e-9,2.10e8,0.30,false,0,8,300m,C:\LSDYNA\program\ls-dyna_smp_d_R11_1_0_winx64_ifort160.exe
